,Gender,Age,Frequency,L_Fun,L_Competency,L_Break,L_Education,L_Fitness,L_Community,L_Professional,L_Challenge,L_Socialize,G_Arcade,G_Simulation,G_Puzzle,G_Action,G_Adventure,G_MMO,G_Strategy,G_RolePlaying,G_Racing,G_Sports,G_Music,G_BoardCard,G_Educational,G_Logic,D_Smartphone,D_PC,D_Console,D_Portable,D_Arcade
408,Female,18-24,3-5 hours a week,7,1,7,2,3,5,2,6,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0
409,Female,18-24,Less than 3 hours a week,4,5,6,2,3,5,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
410,Male,25-29,15-19 hours a week,7,1,7,1,1,1,1,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
411,Female,18-24,3-5 hours a week,4,2,4,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
412,Female,18-24,Less than 3 hours a week,6,1,4,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
413,Female,18-24,Less than 3 hours a week,4,7,7,3,1,2,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
414,Female,30-34,Less than 3 hours a week,7,2,6,2,1,1,1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
415,Female,18-24,3-5 hours a week,4,4,4,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
417,Female,18-24,Less than 3 hours a week,5,5,7,4,2,7,7,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
418,Female,18-24,Less than 3 hours a week,4,3,4,4,2,2,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
419,Female,18-24,Less than 3 hours a week,4,6,2,2,2,4,3,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
420,Female,18-24,Less than 3 hours a week,7,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
421,Male,18-24,20 hours or more a week,5,4,7,3,1,3,1,4,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
422,Female,18-24,6-9 hours a week,7,2,4,2,7,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
423,Female,18-24,3-5 hours a week,2,3,4,2,6,3,1,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
424,Female,18-24,Less than 3 hours a week,6,5,7,1,1,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
426,Female,25-29,Less than 3 hours a week,7,1,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
427,Male,18-24,3-5 hours a week,5,6,3,4,2,5,6,5,7,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0
428,Female,18-24,Less than 3 hours a week,7,2,6,4,4,6,7,6,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0
429,Female,18-24,Less than 3 hours a week,7,1,6,5,2,2,2,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
430,Male,25-29,6-9 hours a week,5,2,5,5,1,1,1,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
431,Female,18-24,15-19 hours a week,7,4,5,5,2,6,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
432,Female,25-29,6-9 hours a week,6,7,5,6,1,1,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
433,Female,18-24,Less than 3 hours a week,7,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
434,Female,18-24,Less than 3 hours a week,7,2,6,1,3,1,1,1,4,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
435,Female,35-39,6-9 hours a week,7,7,7,7,6,7,1,2,7,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1
436,Female,18-24,Less than 3 hours a week,7,2,4,4,3,2,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
437,Female,18-24,10-14 hours a week,4,5,3,5,2,3,6,2,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
438,Female,18-24,10-14 hours a week,6,6,5,4,1,1,1,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1
439,Female,18-24,3-5 hours a week,5,4,4,3,2,2,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
440,Female,18-24,Less than 3 hours a week,6,1,5,3,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
441,Female,18-24,10-14 hours a week,7,2,7,3,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0
442,Female,18-24,Less than 3 hours a week,7,3,5,2,1,1,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
443,Male,18-24,Less than 3 hours a week,6,6,3,5,1,2,1,6,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
444,Male,18-24,10-14 hours a week,7,4,7,2,4,2,3,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
445,Female,18-24,Less than 3 hours a week,7,7,5,7,5,7,7,7,7,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
446,Female,18-24,3-5 hours a week,4,6,5,7,7,7,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
447,Female,18-24,Less than 3 hours a week,6,3,7,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
448,Female,18-24,3-5 hours a week,7,1,4,2,1,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
449,Female,35-39,Less than 3 hours a week,4,2,6,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
450,Female,18-24,15-19 hours a week,6,2,6,5,1,5,1,5,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
451,Female,18-24,Less than 3 hours a week,7,1,4,2,3,2,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
452,Female,18-24,10-14 hours a week,4,3,6,5,6,3,1,5,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0
453,Female,18-24,Less than 3 hours a week,6,5,7,3,2,1,1,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
454,Female,18-24,Less than 3 hours a week,7,7,7,7,7,7,7,7,7,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
455,Male,18-24,20 hours or more a week,5,7,4,6,3,4,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
456,Female,18-24,Less than 3 hours a week,7,1,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
457,Female,30-34,Less than 3 hours a week,7,1,7,1,1,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
458,Female,25-29,Less than 3 hours a week,6,1,7,1,1,1,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
459,Female,18-24,Less than 3 hours a week,4,1,1,1,1,2,1,4,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
460,Female,18-24,Less than 3 hours a week,4,1,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
461,Female,18-24,Less than 3 hours a week,7,4,5,3,1,4,1,3,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
462,Female,18-24,6-9 hours a week,5,6,3,3,1,1,1,5,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
463,Female,18-24,Less than 3 hours a week,7,1,3,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
464,Female,18-24,10-14 hours a week,7,5,6,4,3,2,3,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
465,Female,18-24,Less than 3 hours a week,5,2,5,3,2,2,2,6,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
466,Female,18-24,3-5 hours a week,7,5,6,5,1,6,3,5,6,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0
467,Female,18-24,Less than 3 hours a week,6,1,7,1,1,4,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
468,Female,18-24,6-9 hours a week,5,1,1,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
469,Female,18-24,3-5 hours a week,7,6,7,4,1,5,4,5,6,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0
470,Male,18-24,6-9 hours a week,7,3,5,5,1,5,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
471,Female,18-24,3-5 hours a week,5,6,5,5,4,6,3,4,7,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
472,Female,18-24,15-19 hours a week,7,2,7,2,1,1,2,5,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
473,Female,18-24,Less than 3 hours a week,3,4,5,2,2,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
474,Female,18-24,3-5 hours a week,7,1,5,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
475,Female,18-24,Less than 3 hours a week,6,1,4,2,1,1,1,6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0
476,Male,18-24,3-5 hours a week,4,5,7,4,3,7,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
477,Female,18-24,Less than 3 hours a week,6,3,5,1,1,1,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
478,Male,30-34,3-5 hours a week,7,3,6,4,2,2,2,5,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
479,Male,18-24,6-9 hours a week,3,4,2,6,1,4,5,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
482,Female,18-24,Less than 3 hours a week,5,6,7,4,4,7,3,4,6,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
483,Male,18-24,3-5 hours a week,6,5,5,5,3,5,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
484,Female,35-39,Less than 3 hours a week,7,5,7,7,4,4,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
485,Female,18-24,Less than 3 hours a week,6,5,6,6,6,3,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
486,Female,18-24,3-5 hours a week,6,4,7,4,2,3,1,4,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
487,Female,18-24,Less than 3 hours a week,5,2,6,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
488,Female,18-24,3-5 hours a week,7,6,5,4,2,3,2,5,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0
490,Female,18-24,3-5 hours a week,4,2,2,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
492,Female,18-24,6-9 hours a week,6,3,5,4,7,1,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
493,Female,18-24,Less than 3 hours a week,4,2,6,5,4,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0
494,Female,18-24,20 hours or more a week,7,4,6,5,2,3,1,4,2,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0
495,Female,18-24,Less than 3 hours a week,4,4,7,7,1,4,2,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0
496,Female,18-24,6-9 hours a week,5,3,7,4,2,6,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
497,Female,25-29,Less than 3 hours a week,7,7,7,7,4,1,1,7,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0
498,Female,18-24,3-5 hours a week,4,5,6,4,6,3,5,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
499,Male,18-24,Less than 3 hours a week,7,4,3,2,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
500,Female,18-24,3-5 hours a week,6,2,5,2,2,4,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
501,Female,18-24,Less than 3 hours a week,6,1,5,3,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
502,Female,18-24,3-5 hours a week,6,2,6,2,4,2,1,5,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0
505,Female,18-24,15-19 hours a week,7,2,6,4,1,3,1,6,5,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
506,Male,18-24,Less than 3 hours a week,3,2,1,5,3,1,4,3,5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
507,Female,18-24,Less than 3 hours a week,7,1,5,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
509,Female,18-24,3-5 hours a week,4,5,5,2,1,5,1,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
510,Female,18-24,Less than 3 hours a week,6,4,6,4,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
511,Female,18-24,3-5 hours a week,7,5,6,4,1,2,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
512,Female,25-29,10-14 hours a week,7,3,6,6,2,3,5,3,3,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1
513,Female,18-24,Less than 3 hours a week,5,3,4,2,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
514,Female,18-24,Less than 3 hours a week,5,1,4,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
515,Female,18-24,Less than 3 hours a week,7,5,7,5,2,5,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
516,Female,18-24,6-9 hours a week,7,7,7,4,1,5,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
518,Female,>45,Less than 3 hours a week,6,4,5,4,3,3,2,4,4,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
519,Female,18-24,Less than 3 hours a week,5,1,3,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
520,Female,18-24,Less than 3 hours a week,7,4,7,4,1,3,2,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
522,Male,25-29,15-19 hours a week,6,4,5,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
523,Female,18-24,Less than 3 hours a week,7,4,4,6,5,5,3,5,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
524,Female,18-24,Less than 3 hours a week,7,3,4,2,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
525,Male,18-24,15-19 hours a week,7,1,1,7,1,1,7,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
526,Female,18-24,6-9 hours a week,6,5,3,4,4,6,2,4,6,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0
527,Female,18-24,Less than 3 hours a week,7,6,7,7,4,2,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
528,Female,18-24,Less than 3 hours a week,7,4,7,3,2,2,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
529,Female,18-24,Less than 3 hours a week,5,1,6,1,6,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
530,Female,18-24,Less than 3 hours a week,5,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
531,Female,18-24,10-14 hours a week,6,5,5,2,1,2,1,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
532,Male,18-24,20 hours or more a week,7,7,5,3,7,3,6,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
533,Female,18-24,6-9 hours a week,7,4,5,5,2,6,7,5,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0
535,Female,18-24,3-5 hours a week,6,4,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
536,Female,30-34,20 hours or more a week,6,4,5,4,1,2,1,5,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
537,Female,18-24,3-5 hours a week,7,3,5,3,3,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1
538,Female,18-24,6-9 hours a week,5,2,5,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
539,Female,18-24,Less than 3 hours a week,1,2,2,2,3,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
540,Female,18-24,Less than 3 hours a week,7,1,4,1,1,4,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
541,Female,18-24,Less than 3 hours a week,4,4,1,4,3,4,3,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
542,Female,25-29,6-9 hours a week,7,7,6,5,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0
543,Female,18-24,15-19 hours a week,2,1,2,1,1,7,4,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
544,Female,18-24,3-5 hours a week,5,4,6,3,6,5,6,7,3,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1
545,Female,25-29,Less than 3 hours a week,7,4,6,2,2,1,1,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
546,Female,18-24,6-9 hours a week,7,5,6,4,6,5,4,5,4,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
547,Female,18-24,10-14 hours a week,7,5,7,6,3,4,5,5,3,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0
548,Female,18-24,Less than 3 hours a week,7,1,4,5,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0
549,Female,18-24,Less than 3 hours a week,1,2,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
550,Female,18-24,3-5 hours a week,6,2,5,4,3,6,2,3,5,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0
551,Female,18-24,Less than 3 hours a week,7,2,6,1,1,1,1,5,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0
552,Female,25-29,3-5 hours a week,7,4,2,4,2,3,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
553,Female,18-24,3-5 hours a week,7,7,7,7,7,7,7,7,7,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
554,Female,18-24,Less than 3 hours a week,5,5,6,7,7,7,6,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
556,Female,18-24,Less than 3 hours a week,4,4,2,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
557,Female,18-24,Less than 3 hours a week,6,4,4,2,1,2,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
558,Female,18-24,3-5 hours a week,7,3,5,2,1,2,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
559,Female,18-24,15-19 hours a week,7,3,7,3,1,4,1,6,6,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0
560,Female,18-24,Less than 3 hours a week,7,5,7,3,3,6,2,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
561,Male,18-24,10-14 hours a week,7,7,4,7,5,6,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
562,Female,18-24,3-5 hours a week,6,2,6,3,1,3,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
563,Male,18-24,10-14 hours a week,6,3,7,5,1,1,1,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
564,Male,18-24,3-5 hours a week,7,3,5,3,1,1,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
565,Female,18-24,3-5 hours a week,4,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
566,Female,25-29,10-14 hours a week,7,3,4,2,1,2,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
567,Female,18-24,3-5 hours a week,5,3,3,4,4,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
568,Male,>45,15-19 hours a week,7,7,7,5,1,4,2,7,5,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
569,Female,18-24,Less than 3 hours a week,6,2,6,2,1,1,1,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0
570,Male,18-24,Less than 3 hours a week,7,6,7,6,1,6,1,6,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0
571,Female,18-24,Less than 3 hours a week,6,3,6,5,4,2,1,5,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0
572,Male,18-24,10-14 hours a week,7,3,3,4,1,2,2,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
573,Female,18-24,3-5 hours a week,6,3,5,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
575,Female,18-24,3-5 hours a week,7,3,7,1,1,1,1,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
577,Female,25-29,10-14 hours a week,7,7,7,7,1,1,1,5,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1
578,Female,18-24,3-5 hours a week,7,4,1,4,1,7,3,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
579,Female,18-24,Less than 3 hours a week,4,2,3,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
580,Male,18-24,6-9 hours a week,7,7,7,7,7,7,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
581,Female,18-24,Less than 3 hours a week,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
582,Male,18-24,10-14 hours a week,7,4,6,4,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
583,Male,18-24,6-9 hours a week,7,5,6,5,1,1,1,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
584,Female,18-24,3-5 hours a week,7,2,7,1,4,3,1,3,3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
585,Female,18-24,Less than 3 hours a week,4,5,6,6,5,7,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
586,Female,18-24,3-5 hours a week,7,6,3,5,5,3,2,3,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
587,Female,18-24,10-14 hours a week,7,3,5,2,2,2,1,6,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0
588,Female,18-24,3-5 hours a week,7,2,4,3,4,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0
589,Female,18-24,6-9 hours a week,7,7,4,7,1,7,4,7,2,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
590,Female,18-24,Less than 3 hours a week,5,2,5,2,1,2,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
591,Female,25-29,3-5 hours a week,7,4,6,3,5,3,1,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0
592,Female,18-24,3-5 hours a week,7,2,7,2,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
593,Male,30-34,10-14 hours a week,7,7,7,7,1,1,1,7,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0
594,Female,18-24,Less than 3 hours a week,6,2,4,2,3,1,1,3,3,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
595,Female,18-24,Less than 3 hours a week,4,6,4,5,6,3,2,1,7,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0
596,Female,18-24,6-9 hours a week,7,1,5,5,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
597,Female,18-24,Less than 3 hours a week,4,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
598,Female,18-24,Less than 3 hours a week,6,2,3,4,5,2,1,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0
599,Female,18-24,6-9 hours a week,7,3,1,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
600,Female,18-24,3-5 hours a week,7,6,5,1,1,3,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
601,Male,18-24,20 hours or more a week,6,3,5,5,1,2,1,6,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
602,Female,18-24,3-5 hours a week,5,3,3,4,1,2,1,5,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
604,Female,18-24,Less than 3 hours a week,2,4,2,5,3,4,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
605,Female,18-24,Less than 3 hours a week,7,3,5,2,1,1,1,2,2,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
606,Female,18-24,3-5 hours a week,7,3,1,5,1,1,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
607,Female,25-29,Less than 3 hours a week,5,5,5,3,6,6,1,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
